,IMO,max_op_speed,main engine power 85_x,Design Speed (knots),real_propulsion_power,EPL,Main Engine Power (kW),Count Inst,Count Equip,Customer ID,Customer Country,Cust Corp Group Key,CustStatus,Inst Status,Inst Category,Inst Load attribute,Inst Segment,Inst Cluster,InstGroup,Inst Type,Inst Type Id,Inst Class Society,Inst Operator Id,Inst Builder Id,Inst Registration Country,Inst Operation Country,Inst BuiltDate,Inst CommDate,Inst Estimated Date,Inst Estimated Date Flag,Equip Status,Equip Category Name,Equip ProdRefTypeID,Equip Application,Equip FuelType,Equip FuelQuality,Equip CommDate,Equip CylQty,Equip Eng L V,Equip bore in mm,Equip Engine rotation,Equip Drive,Equip Version,Equip Product DIA,Equip Position,Equip Valid from,Business,Business Line,Product Category,Product Portfolio,Product,built_year,main engine power 85_y
1237,6502563,3,2042.04,13.0,25.09562130177515,1,2402.4,1,1,5615,NL, , ,Operating,Marine, -,Merchant,Tankers,Special Tankers,Asphalt Carrier,M146,BV,6317,29610,NL,NL,2017-01-11,2017-01-11 00:00:00,2017-01-11 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42304,6,L,369.0,CCW, , ,0,-,2014-08-14 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2017,2042.04
1238,6507008,3,45741.7385,21.8,119.20842501403446,1,53813.81,1,4,60790,GB, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,BV,68389,19897,MT,GB,2017-06-01,2017-06-01 00:00:00,2017-06-01 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,42887,"12,16",V,531.0,CW,ALT, ,0,-,2014-06-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2017,45741.7385
1239,6509233,3,20964.961,13.0798916,252.9562350483348,1,24664.66,1,4,52898,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Special Cargo Vessels,Heavy Lift,M115,DNVG,59510,2414,CW,NL,2016-04-10,2016-04-10 00:00:00,2016-04-10 00:00:00,Act,Operating,Engines (E),Engine 4,ME,MDO, ,4247042445,"16,12",V,369.0,CW,ALT, ,0,-,2014-07-02 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,20964.961
1240,6509225,3,20964.961,13.0,257.64858761948113,1,24664.66,1,4,60043,CN, , ,Operating,Marine, -,Merchant,Cargo Vessels,Special Cargo Vessels,Heavy Lift,M115,DNVG,67549,2414,CW,CN,2016-01-22,2015-12-17 00:00:00,2015-12-17 00:00:00,Act,Operating,Engines (E),Engine 4,ME,MDO, ,42355,"16,12",V,369.0,CW,ALT, ,0,-,2014-07-02 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,20964.961
1241,6489509,3,2042.04,12.0,31.906875,1,2402.4,1,1,63651,NL, , ,Operating,Marine, -,Merchant,Bulk Carriers,Bulk Carriers,Bulk Carrier,M101,LR,71608,2756,NL,NL,2015-12-11,2015-12-23 00:00:00,2015-12-23 00:00:00,Act,Operating,Engines (E),Engine 5,ME,GAS, ,42361,6,L,392.0,CW,CPP, ,0,-,2014-08-19 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 34,2015,2042.04
1242,6501283,3,1633.632,12.21954023,24.174271728795283,1,1921.92,1,2,1817,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RR,2045,2525,RU,RU,2016-06-01,2016-06-01 00:00:00,2016-06-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42519,6,L,231.0,CW,FPP, ,0,-,2015-09-10 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2016,1633.632
1243,6501291,3,1633.632,12.21954023,24.174271728795283,1,1921.92,1,2,1817,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RR,2045,2525,RU,RU,2016-07-05,2016-07-05 00:00:00,2016-07-05 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42556,6,L,231.0,CCW,FPP, ,0,-,2014-11-07 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2016,1633.632
1244,6536143,3,1633.632,12.21954023,24.174271728795283,1,1921.92,1,2,57737,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,64954,2525,RU,RU,2017-06-01,2017-06-01 00:00:00,2017-06-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42873,6,L,231.0,CW,FPP, ,0,-,"2014-08-22,2014-08-27",Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2017,1633.632
1245,6536151,3,1633.632,12.21954023,24.174271728795283,1,1921.92,1,2,1817,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,2045,2525,RU,RU,2017-06-01,2017-06-01 00:00:00,2017-06-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,42873,6,L,231.0,CW,FPP, ,0,-,2014-08-27 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2017,1633.632
1246,6506160,3,22564.567499999997,18.52122302,95.8918713654051,1,26546.55,1,4,60897,HK, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,NK,68510,22015,PA,HK,2018-10-19,2018-10-19 00:00:00,2018-10-19 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43392,"9,8",L,577.0,CW,ALT, ,0,-,2014-09-01 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2018,22564.567499999997
1247,6506168,3,22564.567499999997,18.52122302,95.8918713654051,1,26546.55,1,4,60897,HK, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,NK,68510,22015,PA,HK,2019-12-11,2019-12-11 00:00:00,2019-12-11 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43818,"9,8",L,577.0,CW,ALT, ,0,-,2014-09-01 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,22564.567499999997
1248,6502129,3,32672.674000000003,21.0,95.25560932944606,1,38438.44,1,4,32201,DE,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,36227,2124,MT,DE,2016-06-21,2016-06-21 00:00:00,2016-06-21 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,42542,"12,8","V,L",531.0,CW,ALT, ,0,-,2014-10-09 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2016,32672.674000000003
1249,6502139,3,32672.674000000003,21.0,95.25560932944606,1,38438.44,1,4,32201,DE,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,36227,2124,MT,DE,2017-05-09,2017-05-09 00:00:00,2017-05-09 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,42864,"8,12","L,V",531.0,CW,ALT, ,0,-,2015-02-26 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2017,32672.674000000003
1250,6514341,3,7963.9645,18.0,36.87020601851851,1,9369.37,1,2,60110,SG, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,67624,29085,MT,SG,2017-03-28,2017-03-28 00:00:00,2017-03-28 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42822,6,L,577.0,CW,CPP, ,0,-,2014-09-22 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,7963.9645
1251,6514349,3,7963.9645,18.52122302,33.844187768839475,1,9369.37,1,2,60110,SG, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,67624,29085,MT,SG,2017-03-28,2017-03-28 00:00:00,2017-03-28 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42822,6,L,577.0,CW,CPP, ,0,-,2014-09-22 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,7963.9645
1252,6509481,3,5881.082,16.0,38.76689794921875,1,6918.92,1,2,17136,CA, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,19278,7394,CA,CA,2016-10-04,2016-10-04 00:00:00,2016-10-04 00:00:00,Act,Operating,Engines (E),Engine 5,ME,GAS, ,42647,9,L,392.0,CW,ALT, ,0,-,2014-09-24 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 34,2016,5881.082
1253,6509489,3,5881.082,16.0,38.76689794921875,1,6918.92,1,2,17136,CA, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,19278,7394,CA,CA,2016-12-27,2016-12-27 00:00:00,2016-12-27 00:00:00,Act,Operating,Engines (E),Engine 5,ME,GAS, ,42731,9,L,392.0,CW,ALT, ,0,-,2014-09-24 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 34,2016,5881.082
1254,6409427,3,42474.4745,22.0,107.70199206423737,1,49969.97,1,4,7497,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,LR,8435,2363,GB,US,2017-03-31,2017-03-31 00:00:00,2017-03-31 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,42825,"12,14",V,531.0,CCW,ALT, ,0,-,2014-09-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2017,42474.4745
1255,6487447,3,15682.8825,18.6,65.80377672787083,1,18450.45,1,4,17027,US,5280, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,19156,2363,BS,US,2016-11-30,2016-11-30 00:00:00,2016-11-30 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42704,12,V,369.0,CW,ALT, ,0,-,2014-10-02 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,15682.8825
1256,6496001,3,65345.348000000005,22.5,154.89267674074074,1,76876.88,1,6,1223,US,1835, ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,DNVG,1376,19897,BS,US,2018-03-23,2018-03-23 00:00:00,2018-03-23 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,43182,"12,16",V,531.0,CW,ALT, ,0,-,2014-10-08 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2018,65345.348000000005
1257,6496911,3,42474.4745,21.0,123.83228717201163,1,49969.97,1,4,60790,GB, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,68389,2363,MT,GB,2017-11-11,2017-11-11 00:00:00,2017-11-11 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,43050,"12,14",V,531.0,CCW,ALT, ,0,-,2014-10-10 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2017,42474.4745
1258,6496919,3,42474.4745,21.1,122.07996966339222,1,49969.97,1,4,9655,IT, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,RINA,10862,2363,MT,IT,2018-06-04,2018-06-04 00:00:00,2018-06-04 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,43255,"12,14",V,531.0,CW,ALT, ,0,-,2014-10-10 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2018,42474.4745
1259,6505705,3,9148.346,13.0,112.42846700045517,1,10762.76,1,4,52425,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Special Cargo Vessels,Heavy Lift,M115,LR,58978,17834,NL,NL,2016-11-23,2016-08-11 00:00:00,2016-08-11 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42593,"6,8",L,369.0,CW,ALT, ,0,-,2014-12-05 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,9148.346
1260,6507495,3,26546.5455,20.8,79.64926521117218,1,31231.23,1,4,13706,DZ, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,LR,15419,2460,DZ,DZ,2016-12-01,2016-12-01 00:00:00,2016-12-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42737,"12,8","V,L",577.0,CW,ALT, ,0,-,2015-02-18 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2016,26546.5455
1261,6507511,3,26546.5455,20.8,79.64926521117218,1,31231.23,1,4,13706,DZ, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,LR,15419,2460,DZ,DZ,2017-03-31,2017-03-30 00:00:00,2017-03-30 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42824,"12,8","V,L",577.0,CW,ALT, ,0,-,2015-02-18 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,26546.5455
1262,6455825,3,1633.632,10.0,44.108064,1,1921.92,1,2,405424,RU, , ,Operating,Marine, -,Merchant,Tankers,Product Tankers,Product Tanker,M143,RS,456102,2116,RU,RU,2014-10-17,2014-10-17 00:00:00,2014-10-17 00:00:00,Act,Operating,Engines (E),Engine 1,ME,HFO, ,41929,6,L,231.0,CW,FPP, ,0,-,2014-11-28 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2014,1633.632
1263,6509103,3,31855.858,21.98295918,80.96449484097472,1,37477.48,1,4,7411,SE, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,DNVG,8337,2414,SE,SE,2018-12-14,2018-12-14 00:00:00,2018-12-14 00:00:00,Act,Operating,Engines (E),Engine 11,ME,MDO, ,43448,12,V,577.0,"CW,CCW",CPP, ,0,-,2014-12-23 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2018,31855.858
1264,6500464,3,43801.8005,19.5,159.4967701411015,1,51531.53,1,6,21569,GB,11327, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,24265,2336,BS,GB,2017-12-12,2017-12-12 00:00:00,2017-12-12 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43081,"12,9","V,L",577.0,CW,ALT, ,0,-,2015-05-15 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,43801.8005
1265,6500467,3,43801.8005,19.5,159.4967701411015,1,51531.53,1,6,24883,GB, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,27994,2336,HK,GB,2018-01-03,2018-01-01 00:00:00,2018-01-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43101,"12,9","V,L",577.0,CW,ALT, ,0,-,2015-05-18 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2018,43801.8005
1266,6500475,3,43801.8005,19.5,159.4967701411015,1,51531.53,1,6,21569,GB,11327, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,24265,2336,BS,GB,2018-08-18,2018-08-18 00:00:00,2018-08-18 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43330,"12,9","V,L",577.0,CW,ALT, ,0,-,2016-05-02 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2018,43801.8005
1267,6500439,3,43801.8005,18.52122302,186.14301466753736,1,51531.53,1,6,24883,GB, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,27994,2336,HK,GB,2018-10-03,2018-10-03 00:00:00,2018-10-03 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43376,"12,9","V,L",577.0,CW,ALT, ,0,-,2016-05-02 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2018,43801.8005
1268,6500483,3,43801.8005,19.5,159.4967701411015,1,51531.53,1,6,21569,GB,11327, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,24265,2336,BS,CA,2019-04-19,2019-04-19 00:00:00,2019-04-19 00:00:00,Act,Operating,Engines (E),Engine 11,ME,GAS, ,43574,"12,9","V,L",577.0,CW," ,ALT", ,0,-,2016-11-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,43801.8005
1269,6500491,3,43801.8005,18.52122302,186.14301466753736,1,51531.53,1,6,21569,GB,11327, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,24265,2336,BS,CA,2019-07-15,2019-07-15 00:00:00,2019-07-15 00:00:00,Act,Operating,Engines (E),Engine 11,ME,GAS, ,43661,"12,9","V,L",577.0,CW," ,ALT", ,0,-,2016-11-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,43801.8005
1270,6500440,3,43801.8005,18.52122302,186.14301466753736,1,51531.53,1,6,24883,GB, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,27994,2336,HK,JP,2019-07-26,2019-07-26 00:00:00,2019-07-26 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43672,"12,9","V,L",577.0,CW,ALT, ,0,-,2016-11-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,43801.8005
1271,6500499,3,43801.8005,18.52122302,186.14301466753736,1,51531.53,1,6,21569,GB,11327, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,24265,2336,BS,GB,2019-09-17,2019-09-17 00:00:00,2019-09-17 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43725,"12,9","V,L",577.0,CW,ALT, ,0,-,2016-11-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,43801.8005
1272,6500448,3,43801.8005,18.52122302,186.14301466753736,1,51531.53,1,6,21569,GB,11327, ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,24265,2336,BS,GB,2019-11-09,2019-11-09 00:00:00,2019-11-09 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43778,"12,9","V,L",577.0,CW,ALT, ,0,-,2016-11-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,43801.8005
1273,6507016,3,45741.7385,22.7,105.58418192809268,1,53813.81,1,4,9655,IT, , ,Operating,Marine, -,Cruise & Ferry,Cruise Vessels,Cruise Vessels,Cruise Vessel,M200,BV,10862,19897,MT,IT,2019-02-27,2019-02-27 00:00:00,2019-02-27 00:00:00,Act,Operating,Engines (E),Engine 10,ME,HFO, ,43523,"12,16",V,531.0,CW,ALT, ,0,-,2014-12-30 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 46 F,2019,45741.7385
1274,6510053,3,3022.2259999999997,13.0,37.141603095129724,1,3555.56,1,3,1862,GB, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,LR,2095,2641,NL,GB,2017-06-05,2017-05-12 00:00:00,2017-05-12 00:00:00,Act,Operating,Engines (E),Engine 1,ME,MDO, ,42867,8,L,231.0,CW,ALT, ,0,-,2014-12-29 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2017,3022.2259999999997
1275,6505888,3,27873.8715,19.5,101.49793900773784,1,32792.79,1,5,19545,JP, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,NK,21988,21386,JP,JP,2019-05-27,2019-05-27 00:00:00,2019-05-27 00:00:00,Act,Operating,Engines (E),Engine 11,ME,HFO, ,43612,"9,6",L,577.0,CW,ALT, ,0,-,2014-12-19 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,27873.8715
1276,6500016,3,2266.6695,13.1,27.22313131452419,1,2666.67,1,2,29941,GB, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,BV,33683,2387,BE,GB,2017-02-15,2017-02-15 00:00:00,2017-02-15 00:00:00,Act,Operating,Engines (E),Engine 1,ME,OTH, ,42781,9,L,231.0,"CW,CCW",CPP, ,0,-,2015-01-19 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2017,2266.6695
1277,6500180,3,3022.2259999999997,15.1,23.700628327269254,1,3555.56,1,3,7251,CA, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,8158,2491,CA,CA,2016-11-17,2016-11-17 00:00:00,2016-11-17 00:00:00,Act,Operating,Engines (E),Engine 1,ME,OTH, ,42691,8,L,231.0,CW,ALT, ,0,-,2015-01-22 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2016,3022.2259999999997
1278,6500188,3,3022.2259999999997,15.1,23.700628327269254,1,3555.56,1,3,7251,CA, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,8158,2491,CA,CA,2017-02-01,2017-02-01 00:00:00,2017-02-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,OTH, ,42743,8,L,231.0,CW,ALT, ,0,-,2015-01-22 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2017,3022.2259999999997
1279,6500196,3,3022.2259999999997,15.1,23.700628327269254,1,3555.56,1,3,7251,CA, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,LR,8158,2491,CA,CA,2017-04-01,2017-04-01 00:00:00,2017-04-01 00:00:00,Act,Operating,Engines (E),Engine 1,ME,OTH, ,42819,8,L,231.0,CW,ALT, ,0,-,2015-01-22 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 20,2017,3022.2259999999997
1280,6501049,3,20216.213,13.0798916,243.922091122192,1,23783.78,1,6,8970,CN, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113, ,10091,2414,HK,CN,2016-12-08,2016-12-08 00:00:00,2016-12-08 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42712,9,L,369.0,CW,ALT, ,0,-,2014-10-13 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2016,20216.213
1281,6505896,3,27873.8715,19.5,101.49793900773784,1,32792.79,1,5,1809,JP, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,DNVG,2035,3086,PA,JP,2019-08-09,2019-08-09 00:00:00,2019-08-09 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43686,"9,6",L,577.0,CW,ALT, ,0,-,2015-01-27 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,27873.8715
1282,6518361,3,2777.1794999999997,13.0,34.13010764679108,1,3267.27,1,2,2818,FR, , ,Operating,Marine, -,Merchant,Tankers,Combination Tankers,Chemical/Product Tanker,M148,BV,3170,3613,FR,FR,2017-08-17,2017-08-17 00:00:00,2017-08-17 00:00:00,Act,Operating,Engines (E),Engine 2,ME,HFO, ,42964,6,L,300.0,"CW,CCW",CPP, ,0,-,2015-01-30 00:00:00,Power Systems,Power Supply,Small Bore Engines,Power Supply,W 26,2017,2777.1794999999997
1283,6514304,3,2042.04,12.0,31.906875,1,2402.4,1,1,46098,NL, , ,Operating,Marine, -,Merchant,Bulk Carriers,Bulk Carriers,Bulk Carrier,M101,LR,51860,2756,NL,NL,2016-05-27,2016-05-27 00:00:00,2016-05-27 00:00:00,Act,Operating,Engines (E),Engine 5,ME,GAS, ,42517,6,L,392.0,CW,CPP, ,0,-,2015-02-13 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 34,2016,2042.04
1284,6515376,3,31039.041999999998,27.0,42.57756104252399,1,36516.52,1,5,870,EE, , ,Operating,Marine, -,Cruise & Ferry,Passenger & Cargo Vessels,Passenger & Cargo Vessels,Passenger & Cargo Vessel,M208,BV,979,2124,EE,EE,2017-01-01,2017-01-01 00:00:00,2017-01-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,42736,"12,6","V,L",577.0,CW,ALT, ,0,-,2015-02-13 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,31039.041999999998
1285,6511227,3,9148.346,13.0,112.42846700045517,1,10762.76,1,4,21488,NL, , ,Operating,Marine, -,Merchant,Cargo Vessels,Cargo Vessels,General Cargo Vessel,M113,LR,24174,17834,NL,NL,2017-03-20,2017-01-21 00:00:00,2017-01-21 00:00:00,Act,Operating,Engines (E),Engine 4,ME,HFO, ,42756,"8,6",L,369.0,CW,ALT, ,0,-,2015-02-23 00:00:00,Power Systems,Power Supply,Medium Bore Engines,Power Supply,W 32,2017,9148.346
1286,6513625,3,11945.9425,19.5,43.49910787437415,1,14054.05,1,3,3037,SG, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,3416,2444,SG,SG,2019-03-28,2019-03-28 00:00:00,2019-03-28 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43552,6,L,577.0,CW,ALT, ,0,-,2015-02-27 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,11945.9425
1287,6513627,3,11945.9425,18.52122302,50.766263592179456,1,14054.05,1,3,60897,HK, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,ABS,68510,2444,PA,JP,2019-09-26,2019-09-26 00:00:00,2019-09-26 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43734,6,L,577.0,CW,ALT, ,0,-,2015-02-27 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2019,11945.9425
1288,6512245,3,43801.8005,18.52122302,186.14301466753736,1,51531.53,1,6,32729,GR, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,36821,2336,CY,GR,2017-10-13,2017-10-01 00:00:00,2017-10-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43009,"12,9","V,L",577.0,CW,ALT, ,0,-,2015-05-15 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,43801.8005
1289,6512247,3,43801.8005,18.52122302,186.14301466753736,1,51531.53,1,6,32729,GR, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,36821,2336,CY,GR,2017-11-01,2017-11-01 00:00:00,2017-11-01 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43040,"12,9","V,L",577.0,CW,ALT, ,0,-,2015-05-15 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2017,43801.8005
1290,6512255,3,43801.8005,19.5,159.4967701411015,1,51531.53,1,6,32729,GR, , ,Operating,Marine, -,Merchant,Gas Tankers,LNG Carriers,LNG Carrier,M137,RS,36821,2336,CY,GR,2018-11-02,2018-11-02 00:00:00,2018-11-02 00:00:00,Act,Operating,Engines (E),Engine 11,ME,OTH, ,43406,"12,9","V,L",577.0,CW,ALT, ,0,-,2016-05-02 00:00:00,Power Systems,Power Supply,Large Bore Engines,Power Supply,W 50,2018,43801.8005
